Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_020,7,7,2,Greedy,h3_no_admisible,True,Solucion,21.0,8.0,271,73,0.001719500000035623
mapa_020,7,7,2,Greedy,h4_corner,True,Solucion,21.0,8.0,184,65,0.0012962999999217573
mapa_020,7,7,2,Greedy,h5_h2_corner,True,Solucion,29.0,10.0,142,117,0.001394599999912316
mapa_020,7,7,2,A*,h1,True,Solucion,17.0,8.0,1330,511,0.012383200000385841
mapa_020,7,7,2,A*,h2,True,Solucion,17.0,8.0,994,554,0.010443199999826902
mapa_020,7,7,2,A*,h3_no_admisible,True,Solucion,17.0,8.0,751,350,0.006640499999775784
mapa_020,7,7,2,A*,h4_corner,True,Solucion,17.0,8.0,870,334,0.008675500000208558
mapa_020,7,7,2,A*,h5_h2_corner,True,Solucion,17.0,8.0,684,367,0.008497499999975844
mapa_021,7,7,2,BFS,,True,Solucion,13.0,8.0,2020,413,0.009283299999879091
mapa_021,7,7,2,DFS,,True,Solucion,39.0,8.0,98,31,0.0004193999998278741
mapa_021,7,7,2,IDDFS,,True,Solucion,13.0,8.0,44349,14,0.12049170000000231
mapa_021,7,7,2,Greedy,h1,True,Solucion,13.0,8.0,47,25,0.00047249999988707714
mapa_021,7,7,2,Greedy,h2,True,Solucion,19.0,8.0,67,67,0.0007473999999092484
mapa_021,7,7,2,Greedy,h3_no_admisible,True,Solucion,13.0,8.0,47,25,0.00034140000025217887
mapa_021,7,7,2,Greedy,h4_corner,True,Solucion,13.0,8.0,47,25,0.0003889999998136773
mapa_021,7,7,2,Greedy,h5_h2_corner,True,Solucion,19.0,8.0,67,67,0.0007699000002503453
mapa_021,7,7,2,A*,h1,True,Solucion,13.0,8.0,669,382,0.0062737000002925924
mapa_021,7,7,2,A*,h2,True,Solucion,13.0,8.0,473,423,0.005225500000051397
mapa_021,7,7,2,A*,h3_no_admisible,True,Solucion,13.0,8.0,409,293,0.0036335999998300395
mapa_021,7,7,2,A*,h4_corner,True,Solucion,13.0,8.0,597,335,0.005988699999761593
mapa_021,7,7,2,A*,h5_h2_corner,True,Solucion,13.0,8.0,419,378,0.005401700000220444
mapa_022,7,7,2,BFS,,True,Solucion,15.0,8.0,1655,356,0.007919700000002194
mapa_022,7,7,2,DFS,,True,Solucion,153.0,26.0,1060,93,0.007591199999751552
mapa_022,7,7,2,IDDFS,,True,Solucion,15.0,8.0,57142,16,0.16918769999983851
mapa_022,7,7,2,Greedy,h1,True,Solucion,15.0,8.0,68,26,0.0010632000003170106
mapa_022,7,7,2,Greedy,h2,True,Solucion,15.0,8.0,59,46,0.0005221999999776017
mapa_022,7,7,2,Greedy,h3_no_admisible,True,Solucion,15.0,8.0,68,26,0.0004423000000315369
mapa_022,7,7,2,Greedy,h4_corner,True,Solucion,15.0,8.0,66,24,0.00045799999998052954
mapa_022,7,7,2,Greedy,h5_h2_corner,True,Solucion,15.0,8.0,53,41,0.0006172000003061839
mapa_022,7,7,2,A*,h1,True,Solucion,15.0,8.0,447,266,0.003982000000178232
mapa_022,7,7,2,A*,h2,True,Solucion,15.0,8.0,289,249,0.003505199999835895
mapa_022,7,7,2,A*,h3_no_admisible,True,Solucion,15.0,8.0,133,109,0.0011355000001458393
mapa_022,7,7,2,A*,h4_corner,True,Solucion,15.0,8.0,369,210,0.003461799999968207
mapa_022,7,7,2,A*,h5_h2_corner,True,Solucion,15.0,8.0,250,211,0.003256700000292767
mapa_023,7,7,2,BFS,,True,Solucion,30.0,10.0,1156,69,0.004442399999788904
mapa_023,7,7,2,DFS,,True,Solucion,40.0,12.0,1123,25,0.004348699999809469
mapa_023,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,0.6410744999998315
mapa_023,7,7,2,Greedy,h1,True,Solucion,30.0,10.0,63,26,0.0004585000001497974
mapa_023,7,7,2,Greedy,h2,True,Solucion,30.0,10.0,128,50,0.0010413999998490908
mapa_023,7,7,2,Greedy,h3_no_admisible,True,Solucion,30.0,10.0,63,26,0.00042419999999765423
mapa_023,7,7,2,Greedy,h4_corner,True,Solucion,30.0,10.0,63,26,0.0004745000001094013
mapa_023,7,7,2,Greedy,h5_h2_corner,True,Solucion,30.0,10.0,127,48,0.0011061999998673855
mapa_023,7,7,2,A*,h1,True,Solucion,30.0,10.0,950,88,0.007066399999985151
mapa_023,7,7,2,A*,h2,True,Solucion,30.0,10.0,867,112,0.007747000000108528
mapa_023,7,7,2,A*,h3_no_admisible,True,Solucion,30.0,10.0,723,74,0.005350899999939429
mapa_023,7,7,2,A*,h4_corner,True,Solucion,30.0,10.0,662,67,0.006082299999889074
mapa_023,7,7,2,A*,h5_h2_corner,True,Solucion,30.0,10.0,620,91,0.005695800000012241
mapa_024,7,7,2,BFS,,True,Solucion,20.0,8.0,2988,316,0.013027899999997317
mapa_024,7,7,2,DFS,,True,Solucion,79.0,18.0,2637,62,0.011401499999919906
mapa_024,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.5660535000001801
mapa_024,7,7,2,Greedy,h1,True,Solucion,32.0,12.0,596,76,0.00430129999995188
mapa_024,7,7,2,Greedy,h2,True,Solucion,38.0,14.0,459,215,0.0039053999998941435
mapa_024,7,7,2,Greedy,h3_no_admisible,True,Solucion,32.0,12.0,596,76,0.0038139999996928964
mapa_024,7,7,2,Greedy,h4_corner,True,Solucion,32.0,12.0,229,66,0.001575799999955052
mapa_024,7,7,2,Greedy,h5_h2_corner,True,Solucion,38.0,14.0,184,131,0.0017293999999310472
mapa_024,7,7,2,A*,h1,True,Solucion,20.0,8.0,2217,471,0.019521100000019942
mapa_024,7,7,2,A*,h2,True,Solucion,20.0,8.0,1846,564,0.018334200000026613
mapa_024,7,7,2,A*,h3_no_admisible,True,Solucion,21.0,8.0,1334,406,0.011018100000001141
mapa_024,7,7,2,A*,h4_corner,True,Solucion,20.0,8.0,932,226,0.008719299999938812
mapa_024,7,7,2,A*,h5_h2_corner,True,Solucion,20.0,8.0,825,275,0.010224799999832612
mapa_025,7,7,2,BFS,,True,Solucion,19.0,8.0,2723,289,0.012043599999742582
mapa_025,7,7,2,DFS,,True,Solucion,66.0,22.0,2982,57,0.012881600000127946
mapa_025,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.5711897999999564
mapa_025,7,7,2,Greedy,h1,True,Solucion,27.0,10.0,335,88,0.0022439000003942056
mapa_025,7,7,2,Greedy,h2,True,Solucion,27.0,10.0,138,120,0.0013316999998096435
mapa_025,7,7,2,Greedy,h3_no_admisible,True,Solucion,27.0,10.0,335,88,0.002152099999875645
mapa_025,7,7,2,Greedy,h4_corner,True,Solucion,27.0,10.0,218,69,0.0015865000000303553
mapa_025,7,7,2,Greedy,h5_h2_corner,True,Solucion,27.0,10.0,104,94,0.001118399999995745
mapa_025,7,7,2,A*,h1,True,Solucion,19.0,8.0,1812,469,0.015184099999714817
mapa_025,7,7,2,A*,h2,True,Solucion,19.0,8.0,1408,552,0.014333300000089366
mapa_025,7,7,2,A*,h3_no_admisible,True,Solucion,19.0,8.0,921,366,0.007855299999846466
mapa_025,7,7,2,A*,h4_corner,True,Solucion,19.0,8.0,836,207,0.007713200000125653
mapa_025,7,7,2,A*,h5_h2_corner,True,Solucion,19.0,8.0,677,249,0.007587899999634828
mapa_026,7,7,2,BFS,,True,Solucion,17.0,8.0,2208,271,0.010491500000171072
mapa_026,7,7,2,DFS,,True,Solucion,19.0,8.0,340,39,0.0014397999998436717
mapa_026,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.5859912999999324
mapa_026,7,7,2,Greedy,h1,True,Solucion,17.0,8.0,224,29,0.0014738999998371582
mapa_026,7,7,2,Greedy,h2,True,Solucion,17.0,8.0,187,77,0.001480399999763904
mapa_026,7,7,2,Greedy,h3_no_admisible,True,Solucion,17.0,8.0,224,29,0.0013073000000076718
mapa_026,7,7,2,Greedy,h4_corner,True,Solucion,17.0,8.0,188,30,0.0012676000001192733
mapa_026,7,7,2,Greedy,h5_h2_corner,True,Solucion,17.0,8.0,119,65,0.0011101000000053318
mapa_026,7,7,2,A*,h1,True,Solucion,17.0,8.0,1074,317,0.05240640000010899
mapa_026,7,7,2,A*,h2,True,Solucion,17.0,8.0,791,363,0.007696099999975559
mapa_026,7,7,2,A*,h3_no_admisible,True,Solucion,17.0,8.0,594,193,0.004708699999810051
mapa_026,7,7,2,A*,h4_corner,True,Solucion,17.0,8.0,693,226,0.006395100000190723
mapa_026,7,7,2,A*,h5_h2_corner,True,Solucion,17.0,8.0,522,251,0.005959300000085932
mapa_027,7,7,2,BFS,,True,Solucion,26.0,10.0,1544,121,0.006726699999944685
mapa_027,7,7,2,DFS,,True,Solucion,40.0,12.0,918,22,0.0036877000002277782
mapa_027,7,7,2,IDDFS,,True,Solucion,26.0,10.0,174501,27,0.5731513000000632
mapa_027,7,7,2,Greedy,h1,True,Solucion,32.0,12.0,105,29,0.0009049000000231899
mapa_027,7,7,2,Greedy,h2,True,Solucion,26.0,10.0,107,56,0.0009196000000883942
mapa_027,7,7,2,Greedy,h3_no_admisible,True,Solucion,32.0,12.0,105,29,0.0006532000002152927
mapa_027,7,7,2,Greedy,h4_corner,True,Solucion,32.0,12.0,105,29,0.0007362999999713793
mapa_027,7,7,2,Greedy,h5_h2_corner,True,Solucion,26.0,10.0,57,47,0.0005802000000585394
mapa_027,7,7,2,A*,h1,True,Solucion,26.0,10.0,1074,186,0.008394699999826116
mapa_027,7,7,2,A*,h2,True,Solucion,26.0,10.0,854,228,0.0077808000000914035
mapa_027,7,7,2,A*,h3_no_admisible,True,Solucion,26.0,10.0,395,139,0.002888099999836413
mapa_027,7,7,2,A*,h4_corner,True,Solucion,26.0,10.0,588,135,0.005786799999896175
mapa_027,7,7,2,A*,h5_h2_corner,True,Solucion,26.0,10.0,459,163,0.0047106000001804205
mapa_028,7,7,2,BFS,,True,Solucion,13.0,8.0,871,225,0.0037677000000257976
mapa_028,7,7,2,DFS,,True,Solucion,73.0,16.0,2267,75,0.00991329999988011
mapa_028,7,7,2,IDDFS,,True,Solucion,13.0,8.0,9986,14,0.028236800000286166
mapa_028,7,7,2,Greedy,h1,True,Solucion,18.0,8.0,42,28,0.0003260999997110048
mapa_028,7,7,2,Greedy,h2,True,Solucion,19.0,8.0,37,38,0.0003837999997813313
mapa_028,7,7,2,Greedy,h3_no_admisible,True,Solucion,18.0,8.0,42,28,0.00031099999978323467
mapa_028,7,7,2,Greedy,h4_corner,True,Solucion,18.0,8.0,42,28,0.00036169999975754763
mapa_028,7,7,2,Greedy,h5_h2_corner,True,Solucion,19.0,8.0,37,38,0.00042849999999816646
mapa_028,7,7,2,A*,h1,True,Solucion,13.0,8.0,269,153,0.0022349999999278225
mapa_028,7,7,2,A*,h2,True,Solucion,13.0,8.0,173,137,0.0018119000001206587
mapa_028,7,7,2,A*,h3_no_admisible,True,Solucion,13.0,8.0,103,96,0.0008479999996779952
mapa_028,7,7,2,A*,h4_corner,True,Solucion,13.0,8.0,217,117,0.001979399999981979
mapa_028,7,7,2,A*,h5_h2_corner,True,Solucion,13.0,8.0,146,113,0.0016968999998425716
mapa_029,7,7,2,BFS,,True,Solucion,25.0,10.0,1367,91,0.005993100000068807
mapa_029,7,7,2,DFS,,True,Solucion,53.0,18.0,503,39,0.0020207000002301356
mapa_029,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,24,0.642833100000189
mapa_029,7,7,2,Greedy,h1,True,Solucion,31.0,12.0,598,35,0.00391300000001138
mapa_029,7,7,2,Greedy,h2,True,Solucion,29.0,12.0,500,98,0.00360800000044037
mapa_029,7,7,2,Greedy,h3_no_admisible,True,Solucion,31.0,12.0,598,35,0.0033795000003919995
mapa_029,7,7,2,Greedy,h4_corner,True,Solucion,31.0,12.0,76,36,0.0005649999998240673
mapa_029,7,7,2,Greedy,h5_h2_corner,True,Solucion,29.0,12.0,86,50,0.0007734999999229331
mapa_029,7,7,2,A*,h1,True,Solucion,25.0,10.0,1084,132,0.008993500000087806
mapa_029,7,7,2,A*,h2,True,Solucion,25.0,10.0,938,164,0.008212100000037026
mapa_029,7,7,2,A*,h3_no_admisible,True,Solucion,25.0,10.0,735,131,0.0060064999997848645
mapa_029,7,7,2,A*,h4_corner,True,Solucion,25.0,10.0,527,91,0.005006099999718572
mapa_029,7,7,2,A*,h5_h2_corner,True,Solucion,25.0,10.0,460,113,0.004989600000044447
mapa_030,7,7,2,BFS,,True,Solucion,28.0,12.0,2298,192,0.010191699999722914
mapa_030,7,7,2,DFS,,True,Solucion,48.0,16.0,514,43,0.002168600000004517
mapa_030,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.6218677000001662
mapa_030,7,7,2,Greedy,h1,True,Solucion,42.0,12.0,322,53,0.002286299999923358
mapa_030,7,7,2,Greedy,h2,True,Solucion,50.0,12.0,194,81,0.0015751999999338295
mapa_030,7,7,2,Greedy,h3_no_admisible,True,Solucion,42.0,12.0,322,53,0.0019409999999879801
mapa_030,7,7,2,Greedy,h4_corner,True,Solucion,42.0,12.0,218,53,0.0017053000001396867
mapa_030,7,7,2,Greedy,h5_h2_corner,True,Solucion,50.0,12.0,131,74,0.001215299999785202
mapa_030,7,7,2,A*,h1,True,Solucion,28.0,12.0,1997,248,0.015832399999908375
mapa_030,7,7,2,A*,h2,True,Solucion,28.0,12.0,1786,305,0.017429900000024645
mapa_030,7,7,2,A*,h3_no_admisible,True,Solucion,28.0,12.0,1384,226,0.011451800000031653
mapa_030,7,7,2,A*,h4_corner,True,Solucion,28.0,12.0,1064,193,0.009454900000037014
mapa_030,7,7,2,A*,h5_h2_corner,True,Solucion,28.0,12.0,961,234,0.010936300000139454
mapa_031,7,7,2,BFS,,True,Solucion,28.0,10.0,2046,135,0.008534799999779352
mapa_031,7,7,2,DFS,,True,Solucion,58.0,12.0,859,35,0.003951600000164035
mapa_031,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,24,0.655389600000035
mapa_031,7,7,2,Greedy,h1,True,Solucion,50.0,12.0,490,34,0.003291399999852729
mapa_031,7,7,2,Greedy,h2,True,Solucion,52.0,12.0,589,88,0.0043955999999525375
mapa_031,7,7,2,Greedy,h3_no_admisible,True,Solucion,50.0,12.0,490,34,0.0027066000002378132
mapa_031,7,7,2,Greedy,h4_corner,True,Solucion,50.0,12.0,404,34,0.0024917000000641565
mapa_031,7,7,2,Greedy,h5_h2_corner,True,Solucion,52.0,12.0,451,67,0.003413600000385486
mapa_031,7,7,2,A*,h1,True,Solucion,28.0,10.0,1463,175,0.010791100000005827
mapa_031,7,7,2,A*,h2,True,Solucion,28.0,10.0,1274,215,0.011453699999947276
mapa_031,7,7,2,A*,h3_no_admisible,True,Solucion,28.0,10.0,1084,177,0.008477899999888905
mapa_031,7,7,2,A*,h4_corner,True,Solucion,28.0,10.0,902,118,0.007763300000078743
mapa_031,7,7,2,A*,h5_h2_corner,True,Solucion,28.0,10.0,808,148,0.008151600000019243
mapa_032,7,7,2,BFS,,True,Solucion,31.0,12.0,2575,176,0.011249200000293058
mapa_032,7,7,2,DFS,,True,Solucion,67.0,16.0,1833,34,0.00784860000021581
mapa_032,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,21,0.6346745000000737
mapa_032,7,7,2,Greedy,h1,True,Solucion,39.0,14.0,261,33,0.001911500000005617
mapa_032,7,7,2,Greedy,h2,True,Solucion,39.0,14.0,157,70,0.0013172000003578432
mapa_032,7,7,2,Greedy,h3_no_admisible,True,Solucion,39.0,14.0,261,33,0.0016694000000825326
mapa_032,7,7,2,Greedy,h4_corner,True,Solucion,39.0,14.0,177,38,0.0011764000000766828
mapa_032,7,7,2,Greedy,h5_h2_corner,True,Solucion,39.0,14.0,104,62,0.0009089000000130909
mapa_032,7,7,2,A*,h1,True,Solucion,31.0,12.0,1989,290,0.01613180000003922
mapa_032,7,7,2,A*,h2,True,Solucion,31.0,12.0,1662,364,0.015222499999708816
mapa_032,7,7,2,A*,h3_no_admisible,True,Solucion,31.0,12.0,1245,227,0.009461199999805103
mapa_032,7,7,2,A*,h4_corner,True,Solucion,31.0,12.0,1142,217,0.010671699999875273
mapa_032,7,7,2,A*,h5_h2_corner,True,Solucion,31.0,12.0,942,273,0.009732699999858596
mapa_033,7,7,2,BFS,,True,Solucion,15.0,8.0,1165,185,0.004829999999856227
mapa_033,7,7,2,DFS,,True,Solucion,19.0,8.0,56,23,0.00023639999972147052
mapa_033,7,7,2,IDDFS,,True,Solucion,15.0,8.0,37817,16,0.11038929999995162
mapa_033,7,7,2,Greedy,h1,True,Solucion,19.0,8.0,34,19,0.00036820000013904064
mapa_033,7,7,2,Greedy,h2,True,Solucion,18.0,8.0,71,46,0.0007676999998693645
mapa_033,7,7,2,Greedy,h3_no_admisible,True,Solucion,19.0,8.0,34,19,0.00025279999999838765
mapa_033,7,7,2,Greedy,h4_corner,True,Solucion,19.0,8.0,34,19,0.000283800000033807
mapa_033,7,7,2,Greedy,h5_h2_corner,True,Solucion,18.0,8.0,56,36,0.0005718000002161716
mapa_033,7,7,2,A*,h1,True,Solucion,15.0,8.0,479,197,0.004335399999945366
mapa_033,7,7,2,A*,h2,True,Solucion,15.0,8.0,331,206,0.0031030999998620246
mapa_033,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,8.0,227,109,0.0017775999999685155
mapa_033,7,7,2,A*,h4_corner,True,Solucion,15.0,8.0,312,114,0.0027569999997467676
mapa_033,7,7,2,A*,h5_h2_corner,True,Solucion,15.0,8.0,227,131,0.002480000000105065
mapa_034,7,7,2,BFS,,True,Solucion,12.0,8.0,900,234,0.004218600000058359
mapa_034,7,7,2,DFS,,True,Solucion,16.0,8.0,62,17,0.00028019999990647193
mapa_034,7,7,2,IDDFS,,True,Solucion,12.0,8.0,8632,13,0.024948499999936757
mapa_034,7,7,2,Greedy,h1,True,Solucion,16.0,8.0,230,37,0.0014939999996386177
mapa_034,7,7,2,Greedy,h2,True,Solucion,12.0,8.0,142,78,0.001228899999659916
mapa_034,7,7,2,Greedy,h3_no_admisible,True,Solucion,16.0,8.0,230,37,0.0014395000002878078
mapa_034,7,7,2,Greedy,h4_corner,True,Solucion,16.0,8.0,71,36,0.0005747999998675368
mapa_034,7,7,2,Greedy,h5_h2_corner,True,Solucion,12.0,8.0,34,47,0.00045700000009674113
mapa_034,7,7,2,A*,h1,True,Solucion,12.0,8.0,235,146,0.0019662999998217856
mapa_034,7,7,2,A*,h2,True,Solucion,12.0,8.0,151,135,0.0015788000000611646
mapa_034,7,7,2,A*,h3_no_admisible,True,Solucion,12.0,8.0,48,65,0.000441900000168971
mapa_034,7,7,2,A*,h4_corner,True,Solucion,12.0,8.0,223,136,0.0021346999997149396
mapa_034,7,7,2,A*,h5_h2_corner,True,Solucion,12.0,8.0,145,130,0.0017654999996921106
mapa_035,7,7,2,BFS,,True,Solucion,12.0,8.0,781,270,0.0037007000000812695
mapa_035,7,7,2,DFS,,True,Solucion,22.0,8.0,985,35,0.004185100000086095
mapa_035,7,7,2,IDDFS,,True,Solucion,12.0,8.0,5638,13,0.016165000000000873
mapa_035,7,7,2,Greedy,h1,True,Solucion,12.0,8.0,18,18,0.00016079999977591797
mapa_035,7,7,2,Greedy,h2,True,Solucion,14.0,8.0,98,43,0.0008376000000680506
mapa_035,7,7,2,Greedy,h3_no_admisible,True,Solucion,12.0,8.0,18,18,0.000152900000102818
mapa_035,7,7,2,Greedy,h4_corner,True,Solucion,12.0,8.0,18,18,0.00017539999998916755
mapa_035,7,7,2,Greedy,h5_h2_corner,True,Solucion,14.0,8.0,96,41,0.0009186000002046057
mapa_035,7,7,2,A*,h1,True,Solucion,12.0,8.0,151,92,0.0012446999999156105
mapa_035,7,7,2,A*,h2,True,Solucion,12.0,8.0,95,86,0.0009829000000536325
mapa_035,7,7,2,A*,h3_no_admisible,True,Solucion,12.0,8.0,48,48,0.0004253999995853519
mapa_035,7,7,2,A*,h4_corner,True,Solucion,12.0,8.0,149,90,0.001357099999950151
mapa_035,7,7,2,A*,h5_h2_corner,True,Solucion,12.0,8.0,93,84,0.0011222000002817367
mapa_036,7,7,2,BFS,,True,Solucion,14.0,8.0,2249,355,0.011561499999970692
mapa_036,7,7,2,DFS,,True,Solucion,64.0,22.0,737,60,0.0035698000001502805
mapa_036,7,7,2,IDDFS,,True,Solucion,14.0,8.0,110024,15,0.3076461000000563
mapa_036,7,7,2,Greedy,h1,True,Solucion,14.0,8.0,26,25,0.0002441999999973632
mapa_036,7,7,2,Greedy,h2,True,Solucion,16.0,8.0,31,42,0.0003754999997909181
mapa_036,7,7,2,Greedy,h3_no_admisible,True,Solucion,14.0,8.0,26,25,0.0002210000002378365
mapa_036,7,7,2,Greedy,h4_corner,True,Solucion,14.0,8.0,26,25,0.00025439999990339857
mapa_036,7,7,2,Greedy,h5_h2_corner,True,Solucion,16.0,8.0,30,40,0.0003950000000259024
mapa_036,7,7,2,A*,h1,True,Solucion,14.0,8.0,528,309,0.0052095000000917935
mapa_036,7,7,2,A*,h2,True,Solucion,14.0,8.0,350,309,0.0041272999997090665
mapa_036,7,7,2,A*,h3_no_admisible,True,Solucion,14.0,8.0,184,142,0.001684900000327616
mapa_036,7,7,2,A*,h4_corner,True,Solucion,14.0,8.0,405,245,0.00423529999989114
mapa_036,7,7,2,A*,h5_h2_corner,True,Solucion,14.0,8.0,273,251,0.003689599999688653
mapa_037,7,7,2,BFS,,True,Solucion,17.0,8.0,988,142,0.004248400000051333
mapa_037,7,7,2,DFS,,True,Solucion,35.0,8.0,355,33,0.0014882000000397966
mapa_037,7,7,2,IDDFS,,True,Solucion,17.0,8.0,33705,18,0.10634519999985059
mapa_037,7,7,2,Greedy,h1,True,Solucion,17.0,8.0,44,21,0.0003291000002718647
mapa_037,7,7,2,Greedy,h2,True,Solucion,31.0,8.0,55,32,0.000517299999955867
mapa_037,7,7,2,Greedy,h3_no_admisible,True,Solucion,17.0,8.0,44,21,0.0003904000000147789
mapa_037,7,7,2,Greedy,h4_corner,True,Solucion,17.0,8.0,44,21,0.00036869999985356117
mapa_037,7,7,2,Greedy,h5_h2_corner,True,Solucion,31.0,8.0,55,32,0.0006093000001783366
mapa_037,7,7,2,A*,h1,True,Solucion,17.0,8.0,470,126,0.003858600000057777
mapa_037,7,7,2,A*,h2,True,Solucion,17.0,8.0,351,146,0.0034820000000763685
mapa_037,7,7,2,A*,h3_no_admisible,True,Solucion,17.0,8.0,269,94,0.0020789999998669373
mapa_037,7,7,2,A*,h4_corner,True,Solucion,17.0,8.0,380,107,0.0034212000000479748
mapa_037,7,7,2,A*,h5_h2_corner,True,Solucion,17.0,8.0,288,128,0.0035052000002906425
mapa_038,7,7,2,BFS,,True,Solucion,20.0,8.0,2023,210,0.008480700000291108
mapa_038,7,7,2,DFS,,True,Solucion,51.0,12.0,95,33,0.00039609999976164545
mapa_038,7,7,2,IDDFS,,True,Solucion,20.0,8.0,183375,21,0.5680609999999433
mapa_038,7,7,2,Greedy,h1,True,Solucion,22.0,8.0,147,30,0.001001900000119349
mapa_038,7,7,2,Greedy,h2,True,Solucion,24.0,8.0,139,82,0.001295999999911146
mapa_038,7,7,2,Greedy,h3_no_admisible,True,Solucion,22.0,8.0,147,30,0.0009707999997772276
mapa_038,7,7,2,Greedy,h4_corner,True,Solucion,22.0,8.0,143,29,0.001062899999851652
mapa_038,7,7,2,Greedy,h5_h2_corner,True,Solucion,24.0,8.0,128,73,0.001298500000302738
mapa_038,7,7,2,A*,h1,True,Solucion,20.0,8.0,1196,282,0.010128500000064378
mapa_038,7,7,2,A*,h2,True,Solucion,20.0,8.0,945,305,0.009323100000074191
mapa_038,7,7,2,A*,h3_no_admisible,True,Solucion,20.0,8.0,650,141,0.005310300000019197
mapa_038,7,7,2,A*,h4_corner,True,Solucion,20.0,8.0,740,183,0.006810600000335398
mapa_038,7,7,2,A*,h5_h2_corner,True,Solucion,20.0,8.0,612,199,0.006574600000021746
mapa_039,7,7,2,BFS,,True,Solucion,20.0,10.0,1277,144,0.005883100000119157
mapa_039,7,7,2,DFS,,True,Solucion,44.0,14.0,413,35,0.0017683000000943139
mapa_039,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.6315793999997368
mapa_039,7,7,2,Greedy,h1,True,Solucion,25.0,10.0,228,39,0.0015114000002540706
mapa_039,7,7,2,Greedy,h2,True,Solucion,25.0,10.0,147,82,0.0015918999997666106
mapa_039,7,7,2,Greedy,h3_no_admisible,True,Solucion,25.0,10.0,228,39,0.0015048999998725776
mapa_039,7,7,2,Greedy,h4_corner,True,Solucion,25.0,10.0,118,38,0.0008616000000074564
mapa_039,7,7,2,Greedy,h5_h2_corner,True,Solucion,25.0,10.0,83,60,0.0008452000001852866
mapa_039,7,7,2,A*,h1,True,Solucion,20.0,10.0,693,200,0.005652999999711028
mapa_039,7,7,2,A*,h2,True,Solucion,20.0,10.0,525,217,0.005267500000172731
mapa_039,7,7,2,A*,h3_no_admisible,True,Solucion,20.0,10.0,425,154,0.003193600000031438
mapa_039,7,7,2,A*,h4_corner,True,Solucion,20.0,10.0,312,113,0.002686700000140263
mapa_039,7,7,2,A*,h5_h2_corner,True,Solucion,20.0,10.0,247,127,0.0025875000001178705
mapa_040,7,7,2,BFS,,True,Solucion,18.0,8.0,1088,178,0.0043655999998009065
mapa_040,7,7,2,DFS,,True,Solucion,49.0,12.0,1778,36,0.007209400000192545
mapa_040,7,7,2,IDDFS,,True,Solucion,18.0,8.0,37520,19,0.11019780000015089
mapa_040,7,7,2,Greedy,h1,True,Solucion,37.0,8.0,105,26,0.0008419000000685628
mapa_040,7,7,2,Greedy,h2,True,Solucion,38.0,10.0,166,77,0.0012982000002921268
mapa_040,7,7,2,Greedy,h3_no_admisible,True,Solucion,37.0,8.0,105,26,0.0006158000001050823
mapa_040,7,7,2,Greedy,h4_corner,True,Solucion,37.0,8.0,105,26,0.0006822000000283879
mapa_040,7,7,2,Greedy,h5_h2_corner,True,Solucion,38.0,10.0,151,68,0.0012630000001081498
mapa_040,7,7,2,A*,h1,True,Solucion,18.0,8.0,662,170,0.00494539999999688
mapa_040,7,7,2,A*,h2,True,Solucion,18.0,8.0,516,189,0.004383399999824178
mapa_040,7,7,2,A*,h3_no_admisible,True,Solucion,18.0,8.0,464,125,0.0031524000000899832
mapa_040,7,7,2,A*,h4_corner,True,Solucion,18.0,8.0,499,127,0.004744599999867205
mapa_040,7,7,2,A*,h5_h2_corner,True,Solucion,18.0,8.0,394,139,0.004031699999814009
mapa_041,7,7,2,BFS,,True,Solucion,18.0,8.0,1842,233,0.008117599999877712
mapa_041,7,7,2,DFS,,True,Solucion,69.0,16.0,553,50,0.002324899999621266
mapa_041,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.5792916999998852
mapa_041,7,7,2,Greedy,h1,True,Solucion,29.0,10.0,148,34,0.0012452000000848784
mapa_041,7,7,2,Greedy,h2,True,Solucion,29.0,10.0,118,79,0.001102799999898707
mapa_041,7,7,2,Greedy,h3_no_admisible,True,Solucion,29.0,10.0,148,34,0.0009286999998039391
mapa_041,7,7,2,Greedy,h4_corner,True,Solucion,29.0,10.0,111,32,0.000771200000144745
mapa_041,7,7,2,Greedy,h5_h2_corner,True,Solucion,29.0,10.0,71,64,0.0007190000001173757
mapa_041,7,7,2,A*,h1,True,Solucion,18.0,8.0,1058,298,0.008516200000030949
mapa_041,7,7,2,A*,h2,True,Solucion,18.0,8.0,807,339,0.008753999999953521
mapa_041,7,7,2,A*,h3_no_admisible,True,Solucion,18.0,8.0,441,176,0.003455699999904027
mapa_041,7,7,2,A*,h4_corner,True,Solucion,18.0,8.0,776,216,0.006713299999773881
