Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_028,7,7,2,A*,h_no_admisible,True,Solucion,13.0,8.0,103,96,0.0007058000010147225
mapa_029,7,7,2,BFS,,True,Solucion,25.0,10.0,1367,91,0.004844099999900209
mapa_029,7,7,2,DFS,,True,Solucion,53.0,18.0,503,39,0.0016651000005367678
mapa_029,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,24,0.5447404000005918
mapa_029,7,7,2,Greedy,h_manhattan,True,Solucion,31.0,12.0,598,35,0.003574599999410566
mapa_029,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,31.0,12.0,76,36,0.00048299999980372377
mapa_029,7,7,2,Greedy,h_no_admisible,True,Solucion,31.0,12.0,598,35,0.0028664000001299428
mapa_029,7,7,2,A*,h_manhattan,True,Solucion,25.0,10.0,1084,132,0.007185600001321291
mapa_029,7,7,2,A*,h_manhattan_deadlock,True,Solucion,25.0,10.0,527,91,0.003925400000298396
mapa_029,7,7,2,A*,h_no_admisible,True,Solucion,25.0,10.0,735,131,0.004658500000005006
mapa_030,7,7,2,BFS,,True,Solucion,28.0,12.0,2298,192,0.008359999999811407
mapa_030,7,7,2,DFS,,True,Solucion,48.0,16.0,514,43,0.001740399999107467
mapa_030,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.5130102999992232
mapa_030,7,7,2,Greedy,h_manhattan,True,Solucion,42.0,12.0,322,53,0.0024140999994415324
mapa_030,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,42.0,12.0,218,53,0.0012134999997215346
mapa_030,7,7,2,Greedy,h_no_admisible,True,Solucion,42.0,12.0,322,53,0.0028008999997837236
mapa_030,7,7,2,A*,h_manhattan,True,Solucion,28.0,12.0,1997,248,0.013545199999498436
mapa_030,7,7,2,A*,h_manhattan_deadlock,True,Solucion,28.0,12.0,1064,193,0.008107399999062181
mapa_030,7,7,2,A*,h_no_admisible,True,Solucion,28.0,12.0,1384,226,0.01123130000087258
mapa_031,7,7,2,BFS,,True,Solucion,28.0,10.0,2046,135,0.007553200000984361
mapa_031,7,7,2,DFS,,True,Solucion,58.0,12.0,859,35,0.00279200000113633
mapa_031,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,24,0.5305284000005486
mapa_031,7,7,2,Greedy,h_manhattan,True,Solucion,50.0,12.0,490,34,0.0025456000003032386
mapa_031,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,50.0,12.0,404,34,0.002150700000129291
mapa_031,7,7,2,Greedy,h_no_admisible,True,Solucion,50.0,12.0,490,34,0.0022404999999707798
mapa_031,7,7,2,A*,h_manhattan,True,Solucion,28.0,10.0,1463,175,0.009421800001291558
mapa_031,7,7,2,A*,h_manhattan_deadlock,True,Solucion,28.0,10.0,902,118,0.006207999998878222
mapa_031,7,7,2,A*,h_no_admisible,True,Solucion,28.0,10.0,1084,177,0.006718599999658181
mapa_032,7,7,2,BFS,,True,Solucion,31.0,12.0,2575,176,0.09498370000073919
mapa_032,7,7,2,DFS,,True,Solucion,67.0,16.0,1833,34,0.006017900001097587
mapa_032,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,21,0.5204845999996905
mapa_032,7,7,2,Greedy,h_manhattan,True,Solucion,39.0,14.0,261,33,0.0014061000001674984
mapa_032,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,39.0,14.0,177,38,0.001044799999363022
mapa_032,7,7,2,Greedy,h_no_admisible,True,Solucion,39.0,14.0,261,33,0.0020003000008728122
mapa_032,7,7,2,A*,h_manhattan,True,Solucion,31.0,12.0,1989,290,0.012945200000103796
mapa_032,7,7,2,A*,h_manhattan_deadlock,True,Solucion,31.0,12.0,1142,217,0.008943099999669357
mapa_032,7,7,2,A*,h_no_admisible,True,Solucion,31.0,12.0,1245,227,0.00831550000111747
mapa_033,7,7,2,BFS,,True,Solucion,15.0,8.0,1165,185,0.005127899999934016
mapa_033,7,7,2,DFS,,True,Solucion,19.0,8.0,56,23,0.0001886000009108102
mapa_033,7,7,2,IDDFS,,True,Solucion,15.0,8.0,37817,16,0.09667169999920588
mapa_033,7,7,2,Greedy,h_manhattan,True,Solucion,19.0,8.0,34,19,0.000512100001287763
mapa_033,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,19.0,8.0,34,19,0.0005406000000220956
mapa_033,7,7,2,Greedy,h_no_admisible,True,Solucion,19.0,8.0,34,19,0.00020339999900897965
mapa_033,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,479,197,0.003294399999504094
mapa_033,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,312,114,0.002341800000067451
mapa_033,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,227,109,0.0016952000005403534
mapa_034,7,7,2,BFS,,True,Solucion,12.0,8.0,900,234,0.003404900000532507
mapa_034,7,7,2,DFS,,True,Solucion,16.0,8.0,62,17,0.00021699999888369348
mapa_034,7,7,2,IDDFS,,True,Solucion,12.0,8.0,8632,13,0.021328200000425568
mapa_034,7,7,2,Greedy,h_manhattan,True,Solucion,16.0,8.0,230,37,0.0012342999998509185
mapa_034,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,16.0,8.0,71,36,0.0004726000006485265
mapa_034,7,7,2,Greedy,h_no_admisible,True,Solucion,16.0,8.0,230,37,0.0011895000006916234
mapa_034,7,7,2,A*,h_manhattan,True,Solucion,12.0,8.0,235,146,0.0016840000007505296
mapa_034,7,7,2,A*,h_manhattan_deadlock,True,Solucion,12.0,8.0,223,136,0.001890399998956127
mapa_034,7,7,2,A*,h_no_admisible,True,Solucion,12.0,8.0,48,65,0.0003787000005104346
mapa_035,7,7,2,BFS,,True,Solucion,12.0,8.0,781,270,0.0028875999996671453
mapa_035,7,7,2,DFS,,True,Solucion,22.0,8.0,985,35,0.0032301000010193093
mapa_035,7,7,2,IDDFS,,True,Solucion,12.0,8.0,5638,13,0.014198900000337744
mapa_035,7,7,2,Greedy,h_manhattan,True,Solucion,12.0,8.0,18,18,0.0001357000001007691
mapa_035,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,12.0,8.0,18,18,0.00013969999963592272
mapa_035,7,7,2,Greedy,h_no_admisible,True,Solucion,12.0,8.0,18,18,0.00012070000047970098
mapa_035,7,7,2,A*,h_manhattan,True,Solucion,12.0,8.0,151,92,0.0010600000005069887
mapa_035,7,7,2,A*,h_manhattan_deadlock,True,Solucion,12.0,8.0,149,90,0.0011704000007739523
mapa_035,7,7,2,A*,h_no_admisible,True,Solucion,12.0,8.0,48,48,0.0003578000014385907
mapa_036,7,7,2,BFS,,True,Solucion,14.0,8.0,2249,355,0.00929069999983767
mapa_036,7,7,2,DFS,,True,Solucion,64.0,22.0,737,60,0.0032281999992846977
mapa_036,7,7,2,IDDFS,,True,Solucion,14.0,8.0,110024,15,0.26762830000006943
mapa_036,7,7,2,Greedy,h_manhattan,True,Solucion,14.0,8.0,26,25,0.0004828000000998145
mapa_036,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,14.0,8.0,26,25,0.00021319999905244913
mapa_036,7,7,2,Greedy,h_no_admisible,True,Solucion,14.0,8.0,26,25,0.00018079999972542282
mapa_036,7,7,2,A*,h_manhattan,True,Solucion,14.0,8.0,528,309,0.004073500000231434
mapa_036,7,7,2,A*,h_manhattan_deadlock,True,Solucion,14.0,8.0,405,245,0.0032678000006853836
mapa_036,7,7,2,A*,h_no_admisible,True,Solucion,14.0,8.0,184,142,0.0013586000004579546
mapa_037,7,7,2,BFS,,True,Solucion,17.0,8.0,988,142,0.0033786000003601657
mapa_037,7,7,2,DFS,,True,Solucion,35.0,8.0,355,33,0.0011608000004343921
mapa_037,7,7,2,IDDFS,,True,Solucion,17.0,8.0,33705,18,0.08790939999926195
mapa_037,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,44,21,0.0002977999993163394
mapa_037,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,44,21,0.00028929999825777486
mapa_037,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,44,21,0.00025629999981902074
mapa_037,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,470,126,0.0030566000004910165
mapa_037,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,380,107,0.0027186000006622635
mapa_037,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,269,94,0.002138300000297022
mapa_038,7,7,2,BFS,,True,Solucion,20.0,8.0,2023,210,0.007918100000097184
mapa_038,7,7,2,DFS,,True,Solucion,51.0,12.0,95,33,0.0003414999991946388
mapa_038,7,7,2,IDDFS,,True,Solucion,20.0,8.0,183375,21,0.4823744999994233
mapa_038,7,7,2,Greedy,h_manhattan,True,Solucion,22.0,8.0,147,30,0.0014753999985259725
mapa_038,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,22.0,8.0,143,29,0.0008274000010715099
mapa_038,7,7,2,Greedy,h_no_admisible,True,Solucion,22.0,8.0,147,30,0.000732300000890973
mapa_038,7,7,2,A*,h_manhattan,True,Solucion,20.0,8.0,1196,282,0.008291099999041762
mapa_038,7,7,2,A*,h_manhattan_deadlock,True,Solucion,20.0,8.0,740,183,0.0061908000006951625
mapa_038,7,7,2,A*,h_no_admisible,True,Solucion,20.0,8.0,650,141,0.0041299000004073605
mapa_039,7,7,2,BFS,,True,Solucion,20.0,10.0,1277,144,0.004483999999138177
mapa_039,7,7,2,DFS,,True,Solucion,44.0,14.0,413,35,0.0013870000002498273
mapa_039,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.5288614000000962
mapa_039,7,7,2,Greedy,h_manhattan,True,Solucion,25.0,10.0,228,39,0.001995300000999123
mapa_039,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,25.0,10.0,118,38,0.0007225000008475035
mapa_039,7,7,2,Greedy,h_no_admisible,True,Solucion,25.0,10.0,228,39,0.0011455999992904253
mapa_039,7,7,2,A*,h_manhattan,True,Solucion,20.0,10.0,693,200,0.004826599999432801
mapa_039,7,7,2,A*,h_manhattan_deadlock,True,Solucion,20.0,10.0,312,113,0.002626000001328066
mapa_039,7,7,2,A*,h_no_admisible,True,Solucion,20.0,10.0,425,154,0.0029329999997571576
mapa_040,7,7,2,BFS,,True,Solucion,18.0,8.0,1088,178,0.003874599999107886
mapa_040,7,7,2,DFS,,True,Solucion,49.0,12.0,1778,36,0.0060945000004721805
mapa_040,7,7,2,IDDFS,,True,Solucion,18.0,8.0,37520,19,0.09837370000059309
mapa_040,7,7,2,Greedy,h_manhattan,True,Solucion,37.0,8.0,105,26,0.0006431000001612119
mapa_040,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,37.0,8.0,105,26,0.0006302000001596753
mapa_040,7,7,2,Greedy,h_no_admisible,True,Solucion,37.0,8.0,105,26,0.0005577000010816846
mapa_040,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,662,170,0.0043382999992900295
mapa_040,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,499,127,0.003569900000002235
mapa_040,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,464,125,0.003596099999413127
mapa_041,7,7,2,BFS,,True,Solucion,18.0,8.0,1842,233,0.0067983999997522915
mapa_041,7,7,2,DFS,,True,Solucion,69.0,16.0,553,50,0.0019529000001057284
mapa_041,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.5023517000008724
mapa_041,7,7,2,Greedy,h_manhattan,True,Solucion,29.0,10.0,148,34,0.0012739000012516044
mapa_041,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,29.0,10.0,111,32,0.0006873999991512392
mapa_041,7,7,2,Greedy,h_no_admisible,True,Solucion,29.0,10.0,148,34,0.0012076000002707588
mapa_041,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,1058,298,0.007435900000928086
mapa_041,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,776,216,0.006066500000088126
mapa_041,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,441,176,0.0035058000012213597
mapa_042,7,7,2,BFS,,True,Solucion,16.0,8.0,1833,341,0.006534199999805423
mapa_042,7,7,2,DFS,,True,Solucion,36.0,10.0,417,30,0.0013646999996126397
mapa_042,7,7,2,IDDFS,,True,Solucion,16.0,8.0,47472,17,0.11505509999915375
mapa_042,7,7,2,Greedy,h_manhattan,True,Solucion,18.0,8.0,136,23,0.000753199999962817
mapa_042,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,18.0,8.0,117,23,0.0006826000008004485
mapa_042,7,7,2,Greedy,h_no_admisible,True,Solucion,18.0,8.0,136,23,0.0006880000000819564
mapa_042,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,690,264,0.0048569999999017455
mapa_042,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,515,188,0.004929100001390907
mapa_042,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,373,165,0.0023927000002004206
mapa_043,7,7,2,BFS,,True,Solucion,31.0,10.0,1065,57,0.0034470999999030028
mapa_043,7,7,2,DFS,,True,Solucion,31.0,10.0,325,22,0.0010320999990653945
mapa_043,7,7,2,IDDFS,,True,Solucion,31.0,10.0,184353,32,0.52175779999925
mapa_043,7,7,2,Greedy,h_manhattan,True,Solucion,45.0,10.0,175,31,0.0010583000002952758
mapa_043,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,45.0,10.0,130,29,0.0007520999988628319
mapa_043,7,7,2,Greedy,h_no_admisible,True,Solucion,45.0,10.0,175,31,0.0008648000002722256
mapa_043,7,7,2,A*,h_manhattan,True,Solucion,31.0,10.0,854,81,0.005214999999225256
mapa_043,7,7,2,A*,h_manhattan_deadlock,True,Solucion,31.0,10.0,487,67,0.003275200000643963
mapa_043,7,7,2,A*,h_no_admisible,True,Solucion,31.0,10.0,615,83,0.0036777999994228594
mapa_044,7,7,2,BFS,,True,Solucion,23.0,8.0,1998,184,0.008595299999797135
mapa_044,7,7,2,DFS,,True,Solucion,53.0,12.0,685,35,0.0023562000005767914
mapa_044,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,0.529417800000374
mapa_044,7,7,2,Greedy,h_manhattan,True,Solucion,29.0,8.0,50,25,0.0003271000005042879
mapa_044,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,29.0,8.0,50,25,0.00033459999940532725
mapa_044,7,7,2,Greedy,h_no_admisible,True,Solucion,29.0,8.0,50,25,0.00029150000045774505
mapa_044,7,7,2,A*,h_manhattan,True,Solucion,23.0,8.0,1203,215,0.008060000000114087
mapa_044,7,7,2,A*,h_manhattan_deadlock,True,Solucion,23.0,8.0,911,169,0.006804399999964517
mapa_044,7,7,2,A*,h_no_admisible,True,Solucion,23.0,8.0,868,158,0.005555699999604258
mapa_045,7,7,2,BFS,,True,Solucion,17.0,8.0,2386,291,0.008955299999797717
mapa_045,7,7,2,DFS,,True,Solucion,31.0,12.0,182,46,0.0006862999998702435
mapa_045,7,7,2,IDDFS,,True,Solucion,17.0,8.0,179662,18,0.4489027999989048
mapa_045,7,7,2,Greedy,h_manhattan,True,Solucion,19.0,8.0,67,26,0.0009327999996457947
mapa_045,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,19.0,8.0,67,26,0.0006819999998697313
mapa_045,7,7,2,Greedy,h_no_admisible,True,Solucion,19.0,8.0,67,26,0.0008966000004875241
mapa_045,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1229,407,0.008579999999710708
mapa_045,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,730,219,0.0054335000004357425
mapa_045,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,486,213,0.0033684000009088777
mapa_046,7,7,2,BFS,,True,Solucion,17.0,8.0,2881,381,0.012115200001062476
mapa_046,7,7,2,DFS,,True,Solucion,48.0,14.0,1638,65,0.0058882999983325135
mapa_046,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.48901389999991807
mapa_046,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,200,45,0.0011967000009462936
mapa_046,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,45,31,0.0003360999999131309
mapa_046,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,200,45,0.0017103999998653308
mapa_046,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1447,497,0.011852400000861962
mapa_046,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,871,345,0.006976700000450364
mapa_046,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,527,236,0.004474299999856157
mapa_047,7,7,2,BFS,,True,Solucion,31.0,10.0,1469,94,0.005084000000351807
mapa_047,7,7,2,DFS,,True,Solucion,37.0,12.0,230,28,0.0007480999993276782
mapa_047,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,24,0.5541071000006923
mapa_047,7,7,2,Greedy,h_manhattan,True,Solucion,31.0,10.0,153,27,0.0008056000006035902
mapa_047,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,31.0,10.0,135,28,0.0007585999992443249
mapa_047,7,7,2,Greedy,h_no_admisible,True,Solucion,31.0,10.0,153,27,0.000778800000261981
mapa_047,7,7,2,A*,h_manhattan,True,Solucion,31.0,10.0,1017,117,0.006473200000982615
mapa_047,7,7,2,A*,h_manhattan_deadlock,True,Solucion,31.0,10.0,650,63,0.0045921000000817
mapa_047,7,7,2,A*,h_no_admisible,True,Solucion,31.0,10.0,853,85,0.00657370000044466
mapa_048,7,7,2,BFS,,True,Solucion,15.0,8.0,737,165,0.002304700001332094
mapa_048,7,7,2,DFS,,True,Solucion,115.0,20.0,1334,72,0.004819700001462479
mapa_048,7,7,2,IDDFS,,True,Solucion,15.0,8.0,18156,16,0.04717220000020461
mapa_048,7,7,2,Greedy,h_manhattan,True,Solucion,20.0,8.0,61,40,0.0004162999994150596
mapa_048,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,20.0,8.0,61,40,0.0004833000002690824
mapa_048,7,7,2,Greedy,h_no_admisible,True,Solucion,20.0,8.0,61,40,0.0003859999997075647
mapa_048,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,314,110,0.0022005999999237247
mapa_048,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,299,103,0.0029429000005620765
mapa_048,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,130,70,0.0012002999992546393
mapa_049,7,7,2,BFS,,True,Solucion,19.0,8.0,1844,242,0.006850800000393065
mapa_049,7,7,2,DFS,,True,Solucion,57.0,16.0,234,52,0.0007914000016171485
mapa_049,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.5047801999990043
mapa_049,7,7,2,Greedy,h_manhattan,True,Solucion,21.0,8.0,76,31,0.0004788999995071208
mapa_049,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,21.0,8.0,76,31,0.0004905999994662125
mapa_049,7,7,2,Greedy,h_no_admisible,True,Solucion,21.0,8.0,76,31,0.00043340000047464855
mapa_049,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,904,274,0.0074064000000362284
mapa_049,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,511,165,0.003775600000153645
mapa_049,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,326,120,0.00215080000089074
mapa_050,7,7,2,BFS,,True,Solucion,18.0,8.0,3049,387,0.012609299999894574
mapa_050,7,7,2,DFS,,True,Solucion,52.0,14.0,2727,40,0.010888900000281865
mapa_050,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.4911130000000412
mapa_050,7,7,2,Greedy,h_manhattan,True,Solucion,32.0,10.0,148,40,0.0008866000007401453
mapa_050,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,32.0,10.0,112,41,0.000724199999240227
mapa_050,7,7,2,Greedy,h_no_admisible,True,Solucion,32.0,10.0,148,40,0.0008226999998441897
mapa_050,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,1576,470,0.012043900000207941
mapa_050,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,1089,318,0.009141900000031455
mapa_050,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,624,237,0.0045254000015120255
mapa_051,7,7,2,BFS,,True,Solucion,21.0,8.0,2517,281,0.009342100000139908
mapa_051,7,7,2,DFS,,True,Solucion,119.0,18.0,1645,82,0.006257400000322377
mapa_051,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.50892869999916
mapa_051,7,7,2,Greedy,h_manhattan,True,Solucion,21.0,8.0,81,30,0.00048349999997299165
mapa_051,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,21.0,8.0,81,30,0.000495000000228174
mapa_051,7,7,2,Greedy,h_no_admisible,True,Solucion,21.0,8.0,81,30,0.0004408999993756879
mapa_051,7,7,2,A*,h_manhattan,True,Solucion,21.0,8.0,1788,379,0.01284739999937301
mapa_051,7,7,2,A*,h_manhattan_deadlock,True,Solucion,21.0,8.0,1055,229,0.008399500000450644
mapa_051,7,7,2,A*,h_no_admisible,True,Solucion,21.0,8.0,814,265,0.006499600000097416
mapa_052,7,7,2,BFS,,True,Solucion,26.0,8.0,2648,220,0.009630800001104944
mapa_052,7,7,2,DFS,,True,Solucion,56.0,14.0,382,49,0.0012991999992664205
mapa_052,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,21,0.516766099999586
mapa_052,7,7,2,Greedy,h_manhattan,True,Solucion,26.0,8.0,58,22,0.000785399999585934
mapa_052,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,26.0,8.0,58,22,0.0005305999984557275
mapa_052,7,7,2,Greedy,h_no_admisible,True,Solucion,26.0,8.0,58,22,0.00032669999927747995
mapa_052,7,7,2,A*,h_manhattan,True,Solucion,26.0,8.0,1666,302,0.012344800001301337
mapa_052,7,7,2,A*,h_manhattan_deadlock,True,Solucion,26.0,8.0,1250,233,0.009674400000221794
mapa_052,7,7,2,A*,h_no_admisible,True,Solucion,26.0,8.0,717,194,0.005724299999201321
mapa_053,7,7,2,BFS,,True,Solucion,28.0,12.0,3132,241,0.01173670000025595
mapa_053,7,7,2,DFS,,True,Solucion,46.0,14.0,2829,52,0.010979900000165799
mapa_053,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.5076414000013756
mapa_053,7,7,2,Greedy,h_manhattan,True,Solucion,38.0,12.0,277,48,0.0016899000002013054
mapa_053,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,38.0,12.0,188,50,0.0011161999991600169
mapa_053,7,7,2,Greedy,h_no_admisible,True,Solucion,38.0,12.0,277,48,0.0013897999997425359
mapa_053,7,7,2,A*,h_manhattan,True,Solucion,28.0,12.0,2273,363,0.016557799999645795
mapa_053,7,7,2,A*,h_manhattan_deadlock,True,Solucion,28.0,12.0,1293,279,0.010349399999540765
mapa_053,7,7,2,A*,h_no_admisible,True,Solucion,28.0,12.0,1227,271,0.00886519999949087
mapa_054,7,7,2,BFS,,True,Solucion,12.0,8.0,343,70,0.0011817000013252255
mapa_054,7,7,2,DFS,,True,Solucion,66.0,12.0,788,35,0.002639100001033512
mapa_054,7,7,2,IDDFS,,True,Solucion,12.0,8.0,3677,13,0.009564800000589457
mapa_054,7,7,2,Greedy,h_manhattan,True,Solucion,12.0,8.0,21,17,0.00014999999984866008
mapa_054,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,12.0,8.0,21,17,0.00016320000031555537
mapa_054,7,7,2,Greedy,h_no_admisible,True,Solucion,12.0,8.0,21,17,0.00014120000014372636
mapa_054,7,7,2,A*,h_manhattan,True,Solucion,12.0,8.0,138,54,0.0009208999999827938
mapa_054,7,7,2,A*,h_manhattan_deadlock,True,Solucion,12.0,8.0,138,54,0.0010268999994877959
mapa_054,7,7,2,A*,h_no_admisible,True,Solucion,12.0,8.0,83,56,0.0005591999997704988
mapa_055,7,7,2,BFS,,True,Solucion,16.0,8.0,1541,263,0.005887899998924695
mapa_055,7,7,2,DFS,,True,Solucion,61.0,12.0,92,49,0.00035740000021178275
mapa_055,7,7,2,IDDFS,,True,Solucion,16.0,8.0,60529,17,0.1540193000000727
mapa_055,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,39,25,0.0006183000004966743
mapa_055,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,39,25,0.0006337000013445504
mapa_055,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,39,25,0.00024049999956332613
mapa_055,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,461,192,0.0032947999989119126
mapa_055,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,347,140,0.0031197000007523457
mapa_055,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,200,99,0.0013515000009647338
mapa_056,7,7,2,BFS,,True,Solucion,25.0,10.0,635,52,0.0021171999997022795
mapa_056,7,7,2,DFS,,True,Solucion,27.0,12.0,236,20,0.0007771999989927281
mapa_056,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,0.5615778999999748
mapa_056,7,7,2,Greedy,h_manhattan,True,Solucion,37.0,12.0,246,36,0.0017548000014357967
mapa_056,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,37.0,12.0,176,37,0.001000299998850096
mapa_056,7,7,2,Greedy,h_no_admisible,True,Solucion,37.0,12.0,246,36,0.0012174000003142282
mapa_056,7,7,2,A*,h_manhattan,True,Solucion,25.0,10.0,586,63,0.00389530000029481
mapa_056,7,7,2,A*,h_manhattan_deadlock,True,Solucion,25.0,10.0,321,45,0.002272800000355346
mapa_056,7,7,2,A*,h_no_admisible,True,Solucion,25.0,10.0,474,75,0.0030157999990478856
mapa_057,7,7,2,BFS,,True,Solucion,32.0,8.0,1674,109,0.005918799999562907
mapa_057,7,7,2,DFS,,True,Solucion,36.0,12.0,842,32,0.002989000000525266
mapa_057,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,0.5344452999997884
mapa_057,7,7,2,Greedy,h_manhattan,True,Solucion,36.0,10.0,487,31,0.0028125000008003553
mapa_057,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,36.0,10.0,463,32,0.0024253999999928055
mapa_057,7,7,2,Greedy,h_no_admisible,True,Solucion,36.0,10.0,487,31,0.002980100000058883
mapa_057,7,7,2,A*,h_manhattan,True,Solucion,32.0,8.0,1355,122,0.008734999999433057
mapa_057,7,7,2,A*,h_manhattan_deadlock,True,Solucion,32.0,8.0,1002,103,0.006798299998990842
mapa_057,7,7,2,A*,h_no_admisible,True,Solucion,32.0,8.0,1015,107,0.006876399998873239
mapa_058,7,7,2,BFS,,True,Solucion,20.0,8.0,2094,236,0.00795520000065153
mapa_058,7,7,2,DFS,,True,Solucion,32.0,8.0,233,43,0.0008166999996319646
mapa_058,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.5079220999996323
mapa_058,7,7,2,Greedy,h_manhattan,True,Solucion,20.0,8.0,131,28,0.0007565000014437828
mapa_058,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,20.0,8.0,41,26,0.0002996000002895016
mapa_058,7,7,2,Greedy,h_no_admisible,True,Solucion,20.0,8.0,131,28,0.001334699998551514
mapa_058,7,7,2,A*,h_manhattan,True,Solucion,20.0,8.0,1248,315,0.00908259999960137
mapa_058,7,7,2,A*,h_manhattan_deadlock,True,Solucion,20.0,8.0,766,201,0.005579599999691709
mapa_058,7,7,2,A*,h_no_admisible,True,Solucion,20.0,8.0,521,164,0.004051699999763514
