Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_028,7,7,2,A*,h_no_admisible,True,Solucion,13.0,8.0,103,96,0.001648900011787191
mapa_029,7,7,2,BFS,,True,Solucion,25.0,10.0,1367,91,0.013049000001046807
mapa_029,7,7,2,DFS,,True,Solucion,53.0,18.0,503,39,0.004211099992971867
mapa_029,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,24,1.3247458999976516
mapa_029,7,7,2,Greedy,h_manhattan,True,Solucion,31.0,12.0,598,35,0.006861999980174005
mapa_029,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,31.0,12.0,76,36,0.001116100000217557
mapa_029,7,7,2,Greedy,h_no_admisible,True,Solucion,31.0,12.0,598,35,0.007852400012779981
mapa_029,7,7,2,A*,h_manhattan,True,Solucion,25.0,10.0,1084,132,0.014802099991356954
mapa_029,7,7,2,A*,h_manhattan_deadlock,True,Solucion,25.0,10.0,527,91,0.008097300014924258
mapa_029,7,7,2,A*,h_no_admisible,True,Solucion,25.0,10.0,735,131,0.010819699993589893
mapa_030,7,7,2,BFS,,True,Solucion,28.0,12.0,2298,192,0.0182028999843169
mapa_030,7,7,2,DFS,,True,Solucion,48.0,16.0,514,43,0.0037576000031549484
mapa_030,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,1.2171778999909293
mapa_030,7,7,2,Greedy,h_manhattan,True,Solucion,42.0,12.0,322,53,0.003862900019157678
mapa_030,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,42.0,12.0,218,53,0.0036031000199727714
mapa_030,7,7,2,Greedy,h_no_admisible,True,Solucion,42.0,12.0,322,53,0.004266200005076826
mapa_030,7,7,2,A*,h_manhattan,True,Solucion,28.0,12.0,1997,248,0.03342660001362674
mapa_030,7,7,2,A*,h_manhattan_deadlock,True,Solucion,28.0,12.0,1064,193,0.01827709999633953
mapa_030,7,7,2,A*,h_no_admisible,True,Solucion,28.0,12.0,1384,226,0.02124149998417124
mapa_031,7,7,2,BFS,,True,Solucion,28.0,10.0,2046,135,0.016294400003971532
mapa_031,7,7,2,DFS,,True,Solucion,58.0,12.0,859,35,0.007251999981235713
mapa_031,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,24,1.2372330000216607
mapa_031,7,7,2,Greedy,h_manhattan,True,Solucion,50.0,12.0,490,34,0.005327400023816153
mapa_031,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,50.0,12.0,404,34,0.005431099998531863
mapa_031,7,7,2,Greedy,h_no_admisible,True,Solucion,50.0,12.0,490,34,0.0054506000014953315
mapa_031,7,7,2,A*,h_manhattan,True,Solucion,28.0,10.0,1463,175,0.022100800008047372
mapa_031,7,7,2,A*,h_manhattan_deadlock,True,Solucion,28.0,10.0,902,118,0.014854400011245161
mapa_031,7,7,2,A*,h_no_admisible,True,Solucion,28.0,10.0,1084,177,0.015566199988825247
mapa_032,7,7,2,BFS,,True,Solucion,31.0,12.0,2575,176,0.020913300017127767
mapa_032,7,7,2,DFS,,True,Solucion,67.0,16.0,1833,34,0.013498099986463785
mapa_032,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,21,1.2453894999925978
mapa_032,7,7,2,Greedy,h_manhattan,True,Solucion,39.0,14.0,261,33,0.0029076000209897757
mapa_032,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,39.0,14.0,177,38,0.002930299990111962
mapa_032,7,7,2,Greedy,h_no_admisible,True,Solucion,39.0,14.0,261,33,0.004042399988975376
mapa_032,7,7,2,A*,h_manhattan,True,Solucion,31.0,12.0,1989,290,0.0376727000111714
mapa_032,7,7,2,A*,h_manhattan_deadlock,True,Solucion,31.0,12.0,1142,217,0.022507499990751967
mapa_032,7,7,2,A*,h_no_admisible,True,Solucion,31.0,12.0,1245,227,0.019175699999323115
mapa_033,7,7,2,BFS,,True,Solucion,15.0,8.0,1165,185,0.009253799973521382
mapa_033,7,7,2,DFS,,True,Solucion,19.0,8.0,56,23,0.00044350000098347664
mapa_033,7,7,2,IDDFS,,True,Solucion,15.0,8.0,37817,16,0.21223770000506192
mapa_033,7,7,2,Greedy,h_manhattan,True,Solucion,19.0,8.0,34,19,0.0004594000056385994
mapa_033,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,19.0,8.0,34,19,0.0005107999895699322
mapa_033,7,7,2,Greedy,h_no_admisible,True,Solucion,19.0,8.0,34,19,0.0008288999961223453
mapa_033,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,479,197,0.007803499989677221
mapa_033,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,312,114,0.005296299990732223
mapa_033,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,227,109,0.003994099999545142
mapa_034,7,7,2,BFS,,True,Solucion,12.0,8.0,900,234,0.007543099985923618
mapa_034,7,7,2,DFS,,True,Solucion,16.0,8.0,62,17,0.0004785000055562705
mapa_034,7,7,2,IDDFS,,True,Solucion,12.0,8.0,8632,13,0.04738440000801347
mapa_034,7,7,2,Greedy,h_manhattan,True,Solucion,16.0,8.0,230,37,0.0033257000031881034
mapa_034,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,16.0,8.0,71,36,0.0010415999859105796
mapa_034,7,7,2,Greedy,h_no_admisible,True,Solucion,16.0,8.0,230,37,0.0027723000093828887
mapa_034,7,7,2,A*,h_manhattan,True,Solucion,12.0,8.0,235,146,0.003614499990362674
mapa_034,7,7,2,A*,h_manhattan_deadlock,True,Solucion,12.0,8.0,223,136,0.003857400006381795
mapa_034,7,7,2,A*,h_no_admisible,True,Solucion,12.0,8.0,48,65,0.0008079000108409673
mapa_035,7,7,2,BFS,,True,Solucion,12.0,8.0,781,270,0.007353699998930097
mapa_035,7,7,2,DFS,,True,Solucion,22.0,8.0,985,35,0.0060582000005524606
mapa_035,7,7,2,IDDFS,,True,Solucion,12.0,8.0,5638,13,0.02921290000085719
mapa_035,7,7,2,Greedy,h_manhattan,True,Solucion,12.0,8.0,18,18,0.0003037000133190304
mapa_035,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,12.0,8.0,18,18,0.00032380002085119486
mapa_035,7,7,2,Greedy,h_no_admisible,True,Solucion,12.0,8.0,18,18,0.00027129999944008887
mapa_035,7,7,2,A*,h_manhattan,True,Solucion,12.0,8.0,151,92,0.0022287000028882176
mapa_035,7,7,2,A*,h_manhattan_deadlock,True,Solucion,12.0,8.0,149,90,0.002764100005151704
mapa_035,7,7,2,A*,h_no_admisible,True,Solucion,12.0,8.0,48,48,0.0011098000104539096
mapa_036,7,7,2,BFS,,True,Solucion,14.0,8.0,2249,355,0.01874369999859482
mapa_036,7,7,2,DFS,,True,Solucion,64.0,22.0,737,60,0.005689800018444657
mapa_036,7,7,2,IDDFS,,True,Solucion,14.0,8.0,110024,15,0.649258599994937
mapa_036,7,7,2,Greedy,h_manhattan,True,Solucion,14.0,8.0,26,25,0.00032419999479316175
mapa_036,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,14.0,8.0,26,25,0.00039850000757724047
mapa_036,7,7,2,Greedy,h_no_admisible,True,Solucion,14.0,8.0,26,25,0.0007543000101577491
mapa_036,7,7,2,A*,h_manhattan,True,Solucion,14.0,8.0,528,309,0.012813900015316904
mapa_036,7,7,2,A*,h_manhattan_deadlock,True,Solucion,14.0,8.0,405,245,0.010475800023414195
mapa_036,7,7,2,A*,h_no_admisible,True,Solucion,14.0,8.0,184,142,0.005901500000618398
mapa_037,7,7,2,BFS,,True,Solucion,17.0,8.0,988,142,0.00979029998416081
mapa_037,7,7,2,DFS,,True,Solucion,35.0,8.0,355,33,0.004127399995923042
mapa_037,7,7,2,IDDFS,,True,Solucion,17.0,8.0,33705,18,0.19743999998900108
mapa_037,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,44,21,0.0006031999946571887
mapa_037,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,44,21,0.0006694999756291509
mapa_037,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,44,21,0.0006252999883145094
mapa_037,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,470,126,0.006725999992340803
mapa_037,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,380,107,0.006758900010026991
mapa_037,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,269,94,0.004066500026965514
mapa_038,7,7,2,BFS,,True,Solucion,20.0,8.0,2023,210,0.01451079998514615
mapa_038,7,7,2,DFS,,True,Solucion,51.0,12.0,95,33,0.0006178000185173005
mapa_038,7,7,2,IDDFS,,True,Solucion,20.0,8.0,183375,21,1.07335520000197
mapa_038,7,7,2,Greedy,h_manhattan,True,Solucion,22.0,8.0,147,30,0.0020929999882355332
mapa_038,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,22.0,8.0,143,29,0.0019280000124126673
mapa_038,7,7,2,Greedy,h_no_admisible,True,Solucion,22.0,8.0,147,30,0.0023685000196564943
mapa_038,7,7,2,A*,h_manhattan,True,Solucion,20.0,8.0,1196,282,0.022553400020115077
mapa_038,7,7,2,A*,h_manhattan_deadlock,True,Solucion,20.0,8.0,740,183,0.01249140000436455
mapa_038,7,7,2,A*,h_no_admisible,True,Solucion,20.0,8.0,650,141,0.009043199999723583
mapa_039,7,7,2,BFS,,True,Solucion,20.0,10.0,1277,144,0.010868700017454103
mapa_039,7,7,2,DFS,,True,Solucion,44.0,14.0,413,35,0.003908799990313128
mapa_039,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,1.2322088000073563
mapa_039,7,7,2,Greedy,h_manhattan,True,Solucion,25.0,10.0,228,39,0.0031996000034268945
mapa_039,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,25.0,10.0,118,38,0.0016389000229537487
mapa_039,7,7,2,Greedy,h_no_admisible,True,Solucion,25.0,10.0,228,39,0.004026000009616837
mapa_039,7,7,2,A*,h_manhattan,True,Solucion,20.0,10.0,693,200,0.013166000018827617
mapa_039,7,7,2,A*,h_manhattan_deadlock,True,Solucion,20.0,10.0,312,113,0.009724199975607917
mapa_039,7,7,2,A*,h_no_admisible,True,Solucion,20.0,10.0,425,154,0.00885559999733232
mapa_040,7,7,2,BFS,,True,Solucion,18.0,8.0,1088,178,0.013947200000984594
mapa_040,7,7,2,DFS,,True,Solucion,49.0,12.0,1778,36,0.017787499993573874
mapa_040,7,7,2,IDDFS,,True,Solucion,18.0,8.0,37520,19,0.24212209999677725
mapa_040,7,7,2,Greedy,h_manhattan,True,Solucion,37.0,8.0,105,26,0.0013587000139523298
mapa_040,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,37.0,8.0,105,26,0.0013954000023659319
mapa_040,7,7,2,Greedy,h_no_admisible,True,Solucion,37.0,8.0,105,26,0.0012009000056423247
mapa_040,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,662,170,0.010067700000945479
mapa_040,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,499,127,0.00859620000119321
mapa_040,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,464,125,0.006500200019218028
mapa_041,7,7,2,BFS,,True,Solucion,18.0,8.0,1842,233,0.015211899997666478
mapa_041,7,7,2,DFS,,True,Solucion,69.0,16.0,553,50,0.0042153000249527395
mapa_041,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,1.2092099000001326
mapa_041,7,7,2,Greedy,h_manhattan,True,Solucion,29.0,10.0,148,34,0.0018195000011473894
mapa_041,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,29.0,10.0,111,32,0.0014497000083792955
mapa_041,7,7,2,Greedy,h_no_admisible,True,Solucion,29.0,10.0,148,34,0.001674899976933375
mapa_041,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,1058,298,0.020451499993214384
mapa_041,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,776,216,0.013036899996222928
mapa_041,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,441,176,0.0064353999914601445
mapa_042,7,7,2,BFS,,True,Solucion,16.0,8.0,1833,341,0.015544599998975173
mapa_042,7,7,2,DFS,,True,Solucion,36.0,10.0,417,30,0.004053800017572939
mapa_042,7,7,2,IDDFS,,True,Solucion,16.0,8.0,47472,17,0.2556265000021085
mapa_042,7,7,2,Greedy,h_manhattan,True,Solucion,18.0,8.0,136,23,0.0015502999885939062
mapa_042,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,18.0,8.0,117,23,0.0016699999978300184
mapa_042,7,7,2,Greedy,h_no_admisible,True,Solucion,18.0,8.0,136,23,0.0014840999792795628
mapa_042,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,690,264,0.011128600017400458
mapa_042,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,515,188,0.01019360002828762
mapa_042,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,373,165,0.005282400001306087
mapa_043,7,7,2,BFS,,True,Solucion,31.0,10.0,1065,57,0.007645899982890114
mapa_043,7,7,2,DFS,,True,Solucion,31.0,10.0,325,22,0.00284470000769943
mapa_043,7,7,2,IDDFS,,True,Solucion,31.0,10.0,184353,32,1.2411184999800753
mapa_043,7,7,2,Greedy,h_manhattan,True,Solucion,45.0,10.0,175,31,0.002441000018734485
mapa_043,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,45.0,10.0,130,29,0.0016248000029008836
mapa_043,7,7,2,Greedy,h_no_admisible,True,Solucion,45.0,10.0,175,31,0.001938400004291907
mapa_043,7,7,2,A*,h_manhattan,True,Solucion,31.0,10.0,854,81,0.011892000009538606
mapa_043,7,7,2,A*,h_manhattan_deadlock,True,Solucion,31.0,10.0,487,67,0.010446600004797801
mapa_043,7,7,2,A*,h_no_admisible,True,Solucion,31.0,10.0,615,83,0.008038400002988055
mapa_044,7,7,2,BFS,,True,Solucion,23.0,8.0,1998,184,0.015893500007223338
mapa_044,7,7,2,DFS,,True,Solucion,53.0,12.0,685,35,0.005546400003368035
mapa_044,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,22,1.3794476999901235
mapa_044,7,7,2,Greedy,h_manhattan,True,Solucion,29.0,8.0,50,25,0.0010697999969124794
mapa_044,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,29.0,8.0,50,25,0.001204400003189221
mapa_044,7,7,2,Greedy,h_no_admisible,True,Solucion,29.0,8.0,50,25,0.0010076000180561095
mapa_044,7,7,2,A*,h_manhattan,True,Solucion,23.0,8.0,1203,215,0.022413099999539554
mapa_044,7,7,2,A*,h_manhattan_deadlock,True,Solucion,23.0,8.0,911,169,0.01450329998624511
mapa_044,7,7,2,A*,h_no_admisible,True,Solucion,23.0,8.0,868,158,0.011841200001072139
mapa_045,7,7,2,BFS,,True,Solucion,17.0,8.0,2386,291,0.022561300022061914
mapa_045,7,7,2,DFS,,True,Solucion,31.0,12.0,182,46,0.002186700003221631
mapa_045,7,7,2,IDDFS,,True,Solucion,17.0,8.0,179662,18,1.0923443000065163
mapa_045,7,7,2,Greedy,h_manhattan,True,Solucion,19.0,8.0,67,26,0.0008744999940972775
mapa_045,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,19.0,8.0,67,26,0.0016103000089060515
mapa_045,7,7,2,Greedy,h_no_admisible,True,Solucion,19.0,8.0,67,26,0.001367199991364032
mapa_045,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1229,407,0.025429499975871295
mapa_045,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,730,219,0.01710189998266287
mapa_045,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,486,213,0.007988099998328835
mapa_046,7,7,2,BFS,,True,Solucion,17.0,8.0,2881,381,0.02404640000895597
mapa_046,7,7,2,DFS,,True,Solucion,48.0,14.0,1638,65,0.013661300006788224
mapa_046,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,1.1390842999971937
mapa_046,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,200,45,0.0026419000059831887
mapa_046,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,45,31,0.0007977000204846263
mapa_046,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,200,45,0.0025265000003855675
mapa_046,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1447,497,0.028365700010908768
mapa_046,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,871,345,0.019496699998853728
mapa_046,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,527,236,0.008300299989059567
mapa_047,7,7,2,BFS,,True,Solucion,31.0,10.0,1469,94,0.015181199996732175
mapa_047,7,7,2,DFS,,True,Solucion,37.0,12.0,230,28,0.001808399974834174
mapa_047,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,24,1.3095716999960132
mapa_047,7,7,2,Greedy,h_manhattan,True,Solucion,31.0,10.0,153,27,0.0018127000075764954
mapa_047,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,31.0,10.0,135,28,0.001738199993269518
mapa_047,7,7,2,Greedy,h_no_admisible,True,Solucion,31.0,10.0,153,27,0.0017047000001184642
mapa_047,7,7,2,A*,h_manhattan,True,Solucion,31.0,10.0,1017,117,0.015025600005174056
mapa_047,7,7,2,A*,h_manhattan_deadlock,True,Solucion,31.0,10.0,650,63,0.008379299979424104
mapa_047,7,7,2,A*,h_no_admisible,True,Solucion,31.0,10.0,853,85,0.0088986000046134
mapa_048,7,7,2,BFS,,True,Solucion,15.0,8.0,737,165,0.006404299987480044
mapa_048,7,7,2,DFS,,True,Solucion,115.0,20.0,1334,72,0.010234400018816814
mapa_048,7,7,2,IDDFS,,True,Solucion,15.0,8.0,18156,16,0.10448699997505173
mapa_048,7,7,2,Greedy,h_manhattan,True,Solucion,20.0,8.0,61,40,0.0008646000060252845
mapa_048,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,20.0,8.0,61,40,0.0010716000106185675
mapa_048,7,7,2,Greedy,h_no_admisible,True,Solucion,20.0,8.0,61,40,0.0008784999954514205
mapa_048,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,314,110,0.0045495000085793436
mapa_048,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,299,103,0.004882799985352904
mapa_048,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,130,70,0.0036273000005166978
mapa_049,7,7,2,BFS,,True,Solucion,19.0,8.0,1844,242,0.014809400017838925
mapa_049,7,7,2,DFS,,True,Solucion,57.0,16.0,234,52,0.002004200010560453
mapa_049,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,1.1795949999941513
mapa_049,7,7,2,Greedy,h_manhattan,True,Solucion,21.0,8.0,76,31,0.0010831000108737499
mapa_049,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,21.0,8.0,76,31,0.0015026000037323684
mapa_049,7,7,2,Greedy,h_no_admisible,True,Solucion,21.0,8.0,76,31,0.000966899999184534
mapa_049,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,904,274,0.014490299974568188
mapa_049,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,511,165,0.01172989999759011
mapa_049,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,326,120,0.00603899999987334
mapa_050,7,7,2,BFS,,True,Solucion,18.0,8.0,3049,387,0.025423899991437793
mapa_050,7,7,2,DFS,,True,Solucion,52.0,14.0,2727,40,0.023385299980873242
mapa_050,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,1.140030000009574
mapa_050,7,7,2,Greedy,h_manhattan,True,Solucion,32.0,10.0,148,40,0.0012101999891456217
mapa_050,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,32.0,10.0,112,41,0.0017605999892111868
mapa_050,7,7,2,Greedy,h_no_admisible,True,Solucion,32.0,10.0,148,40,0.002134900016244501
mapa_050,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,1576,470,0.03239649999886751
mapa_050,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,1089,318,0.022252699971431866
mapa_050,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,624,237,0.011545399989699945
mapa_051,7,7,2,BFS,,True,Solucion,21.0,8.0,2517,281,0.02414860000135377
mapa_051,7,7,2,DFS,,True,Solucion,119.0,18.0,1645,82,0.01569139998173341
mapa_051,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,1.1554099000059068
mapa_051,7,7,2,Greedy,h_manhattan,True,Solucion,21.0,8.0,81,30,0.0010704000014811754
mapa_051,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,21.0,8.0,81,30,0.0011115999950561672
mapa_051,7,7,2,Greedy,h_no_admisible,True,Solucion,21.0,8.0,81,30,0.0010264999873470515
mapa_051,7,7,2,A*,h_manhattan,True,Solucion,21.0,8.0,1788,379,0.03465459999279119
mapa_051,7,7,2,A*,h_manhattan_deadlock,True,Solucion,21.0,8.0,1055,229,0.022102999995695427
mapa_051,7,7,2,A*,h_no_admisible,True,Solucion,21.0,8.0,814,265,0.014704200002597645
mapa_052,7,7,2,BFS,,True,Solucion,26.0,8.0,2648,220,0.024438199994619936
mapa_052,7,7,2,DFS,,True,Solucion,56.0,14.0,382,49,0.005017299990868196
mapa_052,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,21,1.1940156999917235
mapa_052,7,7,2,Greedy,h_manhattan,True,Solucion,26.0,8.0,58,22,0.0009979999740608037
mapa_052,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,26.0,8.0,58,22,0.0012510000087786466
mapa_052,7,7,2,Greedy,h_no_admisible,True,Solucion,26.0,8.0,58,22,0.0011092000058852136
mapa_052,7,7,2,A*,h_manhattan,True,Solucion,26.0,8.0,1666,302,0.024287700012791902
mapa_052,7,7,2,A*,h_manhattan_deadlock,True,Solucion,26.0,8.0,1250,233,0.023494900000514463
mapa_052,7,7,2,A*,h_no_admisible,True,Solucion,26.0,8.0,717,194,0.010200299991993234
mapa_053,7,7,2,BFS,,True,Solucion,28.0,12.0,3132,241,0.02808839999488555
mapa_053,7,7,2,DFS,,True,Solucion,46.0,14.0,2829,52,0.0319448999944143
mapa_053,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,1.1621644999831915
mapa_053,7,7,2,Greedy,h_manhattan,True,Solucion,38.0,12.0,277,48,0.003962699993280694
mapa_053,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,38.0,12.0,188,50,0.0014847999846097082
mapa_053,7,7,2,Greedy,h_no_admisible,True,Solucion,38.0,12.0,277,48,0.0033845000143628567
mapa_053,7,7,2,A*,h_manhattan,True,Solucion,28.0,12.0,2273,363,0.04761420001159422
mapa_053,7,7,2,A*,h_manhattan_deadlock,True,Solucion,28.0,12.0,1293,279,0.028678600006969646
mapa_053,7,7,2,A*,h_no_admisible,True,Solucion,28.0,12.0,1227,271,0.019719600008102134
mapa_054,7,7,2,BFS,,True,Solucion,12.0,8.0,343,70,0.0028578999917954206
mapa_054,7,7,2,DFS,,True,Solucion,66.0,12.0,788,35,0.006737699994118884
mapa_054,7,7,2,IDDFS,,True,Solucion,12.0,8.0,3677,13,0.021202100004302338
mapa_054,7,7,2,Greedy,h_manhattan,True,Solucion,12.0,8.0,21,17,0.00031159998616203666
mapa_054,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,12.0,8.0,21,17,0.00038400001358240843
mapa_054,7,7,2,Greedy,h_no_admisible,True,Solucion,12.0,8.0,21,17,0.00028959999326616526
mapa_054,7,7,2,A*,h_manhattan,True,Solucion,12.0,8.0,138,54,0.001865800004452467
mapa_054,7,7,2,A*,h_manhattan_deadlock,True,Solucion,12.0,8.0,138,54,0.002064000000245869
mapa_054,7,7,2,A*,h_no_admisible,True,Solucion,12.0,8.0,83,56,0.0011448000150267035
mapa_055,7,7,2,BFS,,True,Solucion,16.0,8.0,1541,263,0.013280399987706915
mapa_055,7,7,2,DFS,,True,Solucion,61.0,12.0,92,49,0.0007259999983943999
mapa_055,7,7,2,IDDFS,,True,Solucion,16.0,8.0,60529,17,0.33305609997478314
mapa_055,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,39,25,0.0005688000237569213
mapa_055,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,39,25,0.0005974999803584069
mapa_055,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,39,25,0.0005522999854292721
mapa_055,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,461,192,0.00760499999159947
mapa_055,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,347,140,0.005647399986628443
mapa_055,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,200,99,0.0030596999858971685
mapa_056,7,7,2,BFS,,True,Solucion,25.0,10.0,635,52,0.00526859998353757
mapa_056,7,7,2,DFS,,True,Solucion,27.0,12.0,236,20,0.0016499999910593033
mapa_056,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,1.2863620999851264
mapa_056,7,7,2,Greedy,h_manhattan,True,Solucion,37.0,12.0,246,36,0.0028267000161577016
mapa_056,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,37.0,12.0,176,37,0.0021422000136226416
mapa_056,7,7,2,Greedy,h_no_admisible,True,Solucion,37.0,12.0,246,36,0.003345300006913021
mapa_056,7,7,2,A*,h_manhattan,True,Solucion,25.0,10.0,586,63,0.008689000009326264
mapa_056,7,7,2,A*,h_manhattan_deadlock,True,Solucion,25.0,10.0,321,45,0.0047839999897405505
mapa_056,7,7,2,A*,h_no_admisible,True,Solucion,25.0,10.0,474,75,0.010265899996738881
mapa_057,7,7,2,BFS,,True,Solucion,32.0,8.0,1674,109,0.013190099998610094
mapa_057,7,7,2,DFS,,True,Solucion,36.0,12.0,842,32,0.005792300013126805
mapa_057,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,1.2348770000098739
mapa_057,7,7,2,Greedy,h_manhattan,True,Solucion,36.0,10.0,487,31,0.005710800003726035
mapa_057,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,36.0,10.0,463,32,0.005700700014131144
mapa_057,7,7,2,Greedy,h_no_admisible,True,Solucion,36.0,10.0,487,31,0.005097599991131574
mapa_057,7,7,2,A*,h_manhattan,True,Solucion,32.0,8.0,1355,122,0.02105229999870062
mapa_057,7,7,2,A*,h_manhattan_deadlock,True,Solucion,32.0,8.0,1002,103,0.016154799988726154
mapa_057,7,7,2,A*,h_no_admisible,True,Solucion,32.0,8.0,1015,107,0.01523680001264438
mapa_058,7,7,2,BFS,,True,Solucion,20.0,8.0,2094,236,0.01750349998474121
mapa_058,7,7,2,DFS,,True,Solucion,32.0,8.0,233,43,0.0025114000018220395
mapa_058,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,1.1943474000145216
mapa_058,7,7,2,Greedy,h_manhattan,True,Solucion,20.0,8.0,131,28,0.0020878000068478286
mapa_058,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,20.0,8.0,41,26,0.0006216999900061637
mapa_058,7,7,2,Greedy,h_no_admisible,True,Solucion,20.0,8.0,131,28,0.0016669999749865383
mapa_058,7,7,2,A*,h_manhattan,True,Solucion,20.0,8.0,1248,315,0.020145100017543882
mapa_058,7,7,2,A*,h_manhattan_deadlock,True,Solucion,20.0,8.0,766,201,0.020071600010851398
mapa_058,7,7,2,A*,h_no_admisible,True,Solucion,20.0,8.0,521,164,0.009772999997949228
mapa_059,7,7,2,BFS,,True,Solucion,30.0,10.0,843,45,0.008835700020426884
